@id	name
19072442	Tamarack Bench Trail
19072443	Tamarack Cutoff
19072444	McGee Creek to Hilton Creek Trail
19072445	Hilton Creek Trail
19072446	Davis Lake Spur
19072447	Hilton Lakes Trail
19072620	Longley Reservoir Trail
19072621	Horton Lakes Trail
19072622	Gable Lakes Trail
19072623	Honeymoon Lake Spur
19072624	Italy Pass Trail
19072625	Pine Creek Pass Trail
19072657	Tyee Lakes Trail
19072658	Emerald Lake Trail
19072659	Donkey Lakes Trail
19072660	Baboon Lake Trail
19072661	Moonlight Lake Trail
19072662	Hungry Packer Lake Trail
19072663	Sabrina Basin Trail
19072664	Grass Lake Spur
19072665	Grass Lake Trail
19072666	Lamarck Col Trail
19072667	Lamarck Lakes Trail
19072706	Midnight Lake Trail
19072707	Topsy Turvy Lake Trail
19074673	Kern-Kaweah Trail
19074674	Meysan Lakes Trail
19074675	Crabtree Lakes Trail
19074676	Wright Creek Trail
19074677	Wallace Lake Trail
19074678	Shepherd Pass Trail
19074679	Center Basin Trail
19074680	East Lake Trail
19074681	Lake Reflection Trail
19074682	Harrison Pass Trail
19074683	Upper Kern Canyon Trail
19074684	Tyndall Creek Ranger Station Trail
19074685	John Dean Cutoff
19074686	Upper Kern - Tyndall Cutoff
19074687	Lake South America Trail
19086356	Kibbie Lake Trail
19086357	Huckleberry Trail
19098869	Alder Creek Trail
19098870	Swinging Bridge Trail
19098871	Chilnualna Falls Trail
19099215	Leavitt Lake Trail
19099216	Stanislaus Peak Trail
19099217	Gray's Crossing Trail
19099218	High Trail
19099219	Murray Canyon Trail
19099220	Wolf Creek Trail
19099221	Asa Lake Trail
19099222	Bull Canyon Trail
19099223	Noble Canyon Trail
19099224	Milk Ranch Meadow Trail
19099225	Woods Gulch-Jenkins Canyon Trail
19099226	Union Rock Lake Trail
19099227	Elephant Rock Trail
19099228	Duck Lake Bypass Trail
19099229	Highland Creek Trail
19099230	Arnot Creek Trail
19099231	Highland Lakes - Arnot Creek Loop
19099232	East Carson River Trail
19099233	Paradise Valley Trail
19099234	Disaster Creek Trail
19099235	Boulder Lake Trail
19099236	Seven Pines Trail
19099237	Clark Fork Trail
19099681	Grand Canyon of the Tuolumne Trail
19099682	Cottonwood Meadow Trail
19099683	Smith Peak Trail
19100193	Rockslides Trail
19100194	Old Big Oak Flat Road Trail
19100195	Tamarack Flat Trail
19100196	El Capitan Trail
19100612	North Grove Trail
19100613	Lava Bluffs Trail
19100614	River Canyon Trail
19100615	Grove Overlook Trail
19109010	Dawn Falls Trail
19109011	Wheeler Trail
19109012	Fern Creek Trail
19109013	Pilot Knob Trail
19109014	East Peak Fire Trail
19109015	Lagunitas Fire Trail
19109016	Northside Trail
19109017	Lower Berry Trail
19109018	CC Boys Trail
19109019	Lower Northside Trail
19109020	Collier Trail
19109021	Collier Spring Trail
19109022	International Trail
19109023	Miller Trail
19109024	Benstein Trail
19109025	Simmons Trail
19109026	Cataract Trail
19109027	Arturo Trail
19109028	Rock Spring Trail
19109029	Hoo-Koo-E-Koo Trail
19109030	Vic Haun Trail
19109031	Nora Trail
19109032	Bootjack Trail
19109033	TCC Trail
19109034	Stapleveldt Trail
19109035	Matt Davis Trail
19110322	Mount Stakes Trail
19110399	Red Rock Trail
19110400	Owl Trail
19110401	Heather Cutoff
19110402	Rocky Point Trail
19110403	Dipsea Trail
19110404	Old Mine Trail
19110405	Steep Ravine Trail
19122456	Alquist Trail
19122457	Walsh Peak Trail
19122458	Winslow's Trail
19122459	North Fork Trail
19122460	Tie Down Trail
19122461	Dutch's Trail
19122462	Woodpecker Trail
19122463	Mustang Cut-off Trail
19122464	Turkey Pond Trail
19123061	Corte Madera Creek Trail
19123062	Indian Fire Trail
19123063	Gertrude Ord Trail
19123064	Harry Allen Trail
19123065	Tucker Cutoff
19123066	Bill Williams Trail
19123067	Tucker Trail
19123068	Lakeview Trail
19123069	Tavern Pump Trail
19123070	Temelpa Trail
19123071	Plank Walk Trail
19123072	Verna Dunshee Trail
19129382	VCTC 55
19131498	Cirque Lake Trail
19131499	South Fork Cottonwood Creek Trail
19131500	Last Chance Trail
19131501	Mulkey Pass Trail
19131502	Little Cottonwood Creek Trail
19131503	Golden Trout Camp Trail
19131504	Muir Lake Trail
19131505	New Army Pass Trail
19131506	Old Army Pass Trail
19131507	Cottonwood Lakes Trail
19131508	Soldier Lake Trail
19131509	Mount Langley Trail
19131510	Rock Creek Lake Trail
19131511	Upper Rock Creek Trail
19131512	Lower Rattlesnake Trail
19131513	Lower Kern Bridge Trail
19131514	Lower Kern Trail
19131515	Volcano Meadow Trail
19131516	Golden Trout Creek Trail
19131517	Rocky Basin Lakes Trail
19131518	Funston Lake Trail
19131519	Siberian Pass Trail
19131520	Cottonwood Pass Trail
19131521	Trail Pass Trail
19131522	Dutch Meadow Spur
19131530	Army Pass Trail
19131637	Over The Hill Trail
19131638	Lone Pine Creek Trail
19131639	Wallace Creek Trail
19131640	Kern Canyon Trail
19131641	Chagoopa Plateau Trail
19131642	Moraine Lake Trail
19131643	Lost Canyon Trail
19131644	Shotgun Pass Trail
19131645	Soda Creek Trail
19131701	Griswold Trail
19131702	Summit Lake Trail
19131703	Windy Ridge Trail
19131704	Blossom Lakes Trail
19131705	Windy Gap Trail
19131706	Newlywed Trail
19131707	Deep Creek Trail
19131708	Coyote Lakes Trail
19131709	Willow Meadow Cutoff
19131710	Lewis Camp Trail
19131711	Clicks Creek Cutoff
19131712	Clicks Creek Trail
19131713	Lion Meadow Trail
19131714	Nelson Cabin Trail
19131715	Fish Creek Trail
19131716	Mountaineer Trail
19131869	Coyote Pass Trail
19131870	Kern Peak Trail
19131871	Right Stringer Trail
19131872	Bear Meadow Trail
19131873	Cold Meadows Trail
19131874	River Springs Trail
19131875	Redrock Meadow Trail
19131876	Black Rock to Kern River Trail
19131877	Sidehill Meadow Trail
19131878	Hole in the Ground Trail
19131879	Burnt Corral Meadow Trail
19131880	Round Meadow Trail
19131881	Grey Meadow Trail
19131882	Painter Camp Trail
19131883	Doe Meadow Trail
19131884	Kern Flat Trail
19131885	Lion Meadows Trail
19131924	Cottonwood Canyon Trail
19131925	Wormhole Canyon Trail
19131934	Panther Gap Trail
19148266	Rail to Rail
19159656	Great Highway
19159792	Arroyo Seco Trail
19159793	Rodeo Flat Trail
19159935	Church Creek Trail
19159936	Tony Trail
19159937	Horse Pasture Trail
19159938	Black Cone Trail
19159943	Rocky Creek Trail
19159978	Santa Lucia Peak Trail
19160008	Big Pines Trail
19160009	Carmel River Trail
19160010	Bear Basin Connector
19160011	Bear Basin Trail
19160466	Headlands Trail
19160476	Pico Blanco Trail
19160477	East Molera Trail
19160479	Little Sur Trail
19160482	Turner Creek Trail
19160485	Skinner Ridge Trail
19160503	Rattlesnake Creek Trail
19173344	Manuel Peak Trail
19173347	Terrace Creek Trail
19184373	Cloud Canyon Trail
19184374	Avalanche Pass Trail
19184375	Sugarloaf Valley Trail
19184376	Ranger Lake Trail
19184377	Lost Lake Trail
19184378	Seville Lake Trail
19184379	Silliman Pass Trail
19186710	Tunnel Cutoff
19208739	Future I-15
19211632	Bullards Bar Trail
19224454	
19227302	The Advocate Tree Spur Trail
19248562	"Vacaville City Coach 2: Transit Plaza => Transit Plaza via Browns Valley, North Orchard, Davis St"
19259936	Vacaville City Coach 3: Transportation Center => Nelson Park
19259937	Vacaville City Coach 3: Nelson Park => Transportation Center
19266496	Vacaville City Coach 4: Transportation Center => Kaiser Hospital
19266497	Vacaville City Coach 4: Kaiser Hospital => Transportation Center
19281557	Laguna Beach North Bike Route
19281929	Vacaville City Coach 5 Vacaville Transportation Center => Vacaville Transit Plaza via Alamo Drive
19281930	Vacaville City Coach 5: Vacaville Transit Plaza => Vacaville Transportation Center via Alamo Drive
19291046	Vacaville City Coach 6: Vacaville Transportation Center => Vacaville Transit Plaza via Markham Avenue
19291047	Vacaville City Coach 6: Vacaville Transit Plaza => Vacaville Transportation Center via Markham Avenue
19336234	Wabash Boulevard
19336300	Future I-15 Express Lanes
19336301	I-15 Express Lanes
19336311	
19349068	
19389980	Muni 6 outbound: Civic Center => Inner Sunset
19390533	Muni 6 inbound: Inner Sunset => Civic Center
19415680	Golden Gate Avenue
19443989	VVTA 41 Apple Valley Post Office => VVTC
19445478	VTA 255: Fremont HS => Lawrence & Tasman
19446993	Perris to Elsinore Junction Cutoff
19447100	VVTA 53 Victor Valley College => Mall of Victor Valley
19450116	Dusy–Ershim OHV Route
19463870	Harper Lake Road
19463963	Santa Fe Avenue
19463972	Lockhart Road
19464645	VVTA 49 Apple Valley - Victor Valley Mall
19464911	VVTA 49 Apple Valley - Victor Valley Mall
19468963	
19470586	
19470602	
19470639	VVTA 43 Apple Valley Post Office – Victor Valley College
19474265	
19474266	
19474267	
19474268	
19474269	
19474271	
19476260	Route 8 Truck
19479607	Fairfield and Suisun Transit 1: Fairfield Transportation Center => Walmart via Fairfield Civic Center
19479608	Fairfield and Suisun Transit 1: Walmart => Fairfield Transportation Center via Fairfield Civic Center
19512924	Fairfield and Suisun 3: Fairfield Transportation Center => Walmart via Solano Town Center
19512925	Fairfield and Suisun Transit 3: Walmart => Fairfield Transportation Center via Solano Town Center
19516757	Western States Trail Olympic Valley
19516975	
19529584	VVTA 55 Victor Valley Transportaion Center - Victor Valley College
19529585	VVTA 55 Victor Valley Transportaion Center - Victor Valley College
19531158	California National Historic Trail Auto Tour Route
19531403	Juan Bautista de Anza National Historic Trail Auto Tour Route
19547560	
19547571	
19550882	Huyya Anós (Tree West)
19550883	Toróma (Wildcat)
19550884	Toróma Watis (Wildcat South)
19550885	Huyya (Tree) Toróma (Wildcat) Connector
19550886	Huyya Awetka (Tree East)
19550887	Káknu (Hawk) Trail Parking
19550898	Toróma (Wildcat) Trail
19550899	Huyya (Tree) Toróma (Wildcat) Connector
19550900	Huyya (Tree) Trail
19550901	Káknu (Hawk) Trail
19552235	
19552239	
19552244	
19552292	
19554513	Káknu Awetka (Hawk East)
19554514	Káknu Anós (Hawk West)
19555964	Káknu (Hawk)
19564941	Fairfield and Suisun Transit 6: Solano Town Center => East Tabor & Sunset
19564942	Fairfield and Suisun Transit 6: East Tabor & Sunset => Solano Town Center
19568354	Fairfield and Suisun Transit 7: Fairfield Transportation Center => Cordelia Library
19568355	Fairfield and Suisun Transit 7: Cordelia Library => Fairfield Transportation Center
19573446	Fairfield and Suisun Transit 8T: Cordelia Library => Oakbrook & Lopes
19573447	Fairfield and Suisun Transit 8T: Oakbrook & Lopes => Cordelia Library
19573448	Fairfield and Suisun Transit 8T: Oakbrook & Lopes => Solano Town Center
19596379	Hell Hole Trail
19624589	Singh Walkway
19627979	
19630493	California 99 Business (Bakersfield)
19630520	California 99 Business (Merced)
19630523	California 99 Business (Lodi)
19640355	
19640356	
19653479	
19653480	
19654818	
19654819	
19654820	
19654821	
19664626	Red Range Trail
19664627	White Range Trail
19664810	Sun Trail
19672087	Whiskey Log Trail
19672088	Ladybug Trail
19686968	Bay Area Ridge Trail - Section 01 - Golden Gate Bridge
19692863	El Camino Real
19692901	Charleston/Garcia
19694787	Caltrain to North SCT
19695190	California National Historic Trail Auto Tour Route
19696634	NTC Commuter - Fort Irwin - Hesperia via Barstow
19698961	Pacoima Clockwise
19699199	Bus 95: Point Arena => South Coast => Santa Rosa
19699327	Pacoima Counter-clockwise
19699374	Fort Mohave/Bullhead Shuttle
19701872	
19701873	
19701963	
19701964	
19704986	27 - Barstow - Hinkley
19709745	One Paseo Trolley
19716174	31 - Victorville - Adelanto South
19719708	56 - Victor Valley Transportation Center - Lorene + 7th
19725779	OC Bus 25: Huntington Beach - Fullerton
19729146	Bus 95: Santa Rosa => South Coast => Point Arena
19747652	French Trail
19748215	OC Bus 91: San Clemente - Laguna Hills (Marco Forster Middle School)
19748216	OC Bus 91: San Clemente - Laguna Hills
19748217	OC Bus 90: Dana Point Harbor - Tustin Station (Dana Hills High School)
19748218	OC Bus 90: Dana Point Harbor - Tustin Station
19748219	OC Bus 89: Laguna Beach - Mission Viejo (Trabuco Hills HS)
19748220	OC Bus 89: Mission Viejo - Laguna Beach (Trabuco Hills HS)
19748221	OC Bus 89: Laguna Beach - Mission Viejo
19748222	OC Bus 86: Mission Viejo - Costa Mesa
19748223	OC Bus 85: Laguna Niguel - Mission Viejo
19748224	OC Bus 83: Fullerton - Laguna Hills (OC School of the Arts)
19748225	OC Bus 83: Laguna Hills - Fullerton (OC School of the Arts)
19748226	OC Bus 79: Newport Beach - Tustin
19748227	OC Bus 76: Irvine - Huntington Beach
19748228	OC Bus 72: Tustin - Sunset Beach
19748229	OC Bus 71: Newport Beach - Yorba Linda
19748230	OC Bus 70: Tustin Station - Sunset Beach (Godinez High School)
19748231	OC Bus 70: Sunset Beach - Tustin Station (Godinez High School)
19748232	OC Bus 70: Sunset Beach - Tustin Station (Short)
19748233	OC Bus 70: Tustin Station - Sunset Beach (Short)
19748234	OC Bus 70: Tustin Station - Sunset Beach
19748235	OC Bus 66 Irvine - Huntington Beach (Short)
19748236	OC Bus 66 Irvine - Huntington Beach
19748237	OC Bus 66: Huntington Beach - Irvine (Short)
19748238	OC Bus 60: Long Beach - Tustin (School)
19748239	OC Bus 59: Anaheim - Irvine
19748240	OC Bus 59: Anaheim - Irvine (Weekend)
19748241	OC Bus 59: Irvine - Anaheim (Weekend)
19748242	OC Bus 57: Brea - Newport Beach (Mendez School)
19748243	OC Bus 57: Brea - Newport Beach (Sunday)
19748244	OC Bus 57: Brea - Newport Beach (Short)
19748245	OC Bus 57: Brea - Newport Beach
19748246	OC Bus 57: Newport Beach - Brea (Short)
19748247	OC Bus 56: Orange - Garden Grove
19748248	OC Bus Rapid 553: Costa Mesa - Anaheim
19748249	OC Bus 55 Newport Beach - Santa Ana (Weekend)
19748250	OC Bus 55 Newport Beach - Santa Ana (Newport Harbor High School)
19748251	OC Bus 53: Irvine - Anaheim (Short)
19748252	OC Bus 53: Anaheim - Irvine (Short)
19748253	OC Bus Rapid 529: Fullerton - Huntington Beach
19748254	OC Bus Rapid 529: Huntington Beach - Fullerton
19748255	OC Bus 480: Lake Forest - Irvine Metrolink Station
19748256	OC Bus 473: U. C. Irvine - Tustin Station
19748257	OC Bus 47: Fullerton - Newport Beach (Godinez High School)
19748258	OC Bus 47: Newport Beach - Fullerton (Godinez High School)
19748259	OC Bus 47: Fullerton - Newport Beach
19748260	OC Bus 46: Orange - Seal Beach
19748261	OC Bus 46: Seal Beach - Orange
19748262	OC Bus 37: Fountain Valley - La Habra
19748263	OC Bus 33: Huntington Beach - Fullerton
19748264	OC Bus 30: Anaheim Hills - Cerritos
19748265	OC Bus 29A: Buena Park - Huntington Beach
19748266	OC Bus 29A: Huntington Beach - Buena Park
19748267	OC Bus 29: Huntington Beach - La Habra
19748268	OC Bus 26: Fullerton - Cal State Fullerton
19748269	OC Bus 26: Fullerton - Yorba Linda
19748270	OC Bus 178: Irvine - Huntington Beach
19748271	OC Bus 177: Laguna Hills - Foothill Ranch (Saturday)
19748272	OC Bus 177: Foothill Ranch - Laguna Hills (Saturday)
19748273	OC Bus 177: Laguna Hills - Foothill Ranch
19748274	OC Bus 151: Santa Ana / Costa mesa
19748275	OC Bus 143: Brea Mall - La Habra
19748276	OC Bus 129: Anaheim - La Habra
19748277	OC Bus 123: Anaheim Canyon - Goldenwest Transportation Center (Short)
19748278	OC Bus 123: Goldenwest Transportation Center - Anaheim Canyon
19748279	OC Bus 123: Anaheim Canyon - Goldenwest Transportation Center
19748280	OC Bus 1: San Clemente - Newport (Weekend)
19748281	OC Bus 1: San Clemente - Longbeach (Weekday)
19748282	OC Bus 1: Long Beach - San Clemente (Weekday)
19748283	OC Bus 1: Long Beach - San Clemente
19758296	Getty Center Tram
19758974	Bus 24 Deviation
19772429	
19773044	Soleil Trail
19797546	
19801318	Old Highway 58
19801328	
19816166	
19819349	Old Route 66 in California
19848010	
19848011	
19848012	
19848013	
19854203	Piedmont Avenue
19860413	Carmel Mission Trail
19860414	Carmel Mission Bike Trail
19860415	Carmel Creek Bike Path
19860474	Carmel View Bike Route
19860475	Carmel Del Mar Bike Path
19860476	Piazza Carmel Bike Spur
19860477	High Bluff Bike Path
19860688	
19860689	
19860690	
19860691	Verdi Ridge Loop Road
19860692	
19860693	Sunrise Road
19860694	
19860695	Verdi Peak Road
19860696	Stampede Meadows Road
19860697	Mike Springs Road
19860698	
19860699	Railroad Grade Road
19860700	
19868500	Schabarum-Skyline Trail
19868501	Schabarum-Skyline Trail
19869450	Lopelia Meadows Bikepath
19869458	Rancho Santa Fe Farms Bikepath
19869459	Solterra Vista Bike lanes
19892042	Dogget Middle Road
19893815	Beaver Creek Road
19897241	
19897242	
19900263	
19914670	Cook Canyon Train
19914671	Cowing Trail
19914672	Sinbad Creek Trail
19914673	Mariposa Trail
19914674	Turtle Pond Trail
19914675	Bay Leaf Trail
19914676	Schuhart Trail
19914677	Courdet Trail
19914678	Ridgeline Trail
19914679	North Ridge Trail
19914680	Loop Trail
19914681	Aquila Trail
19914682	Sunol Ridge Trail
19914683	Woodside Spring Trail
19914684	Live Oak Loop Trail
19914685	Bay Valley View Trail
19914686	Grassland Trail
19914687	Robertson Ranch Trail
19914688	Mule Deer Trail
19921498	Vincent Community Bikeway
19930073	Pershing Drive
19932226	
19932227	
19932229	I-405 EXPR (south)
19932230	I-405 EXPR (north)
19932583	I-10 Metro ExpressLanes
19932584	I-10 Metro ExpressLanes
19932586	San Bernardino Freeway
19932588	Route 10S
19932590	
19932591	Route 10S
19936134	La Jolla Parkway
19936136	La Jolla Parkway
19936291	
19936292	
19936493	
19936494	
19936537	Osborn Street
19947294	
19951425	Sonoma County Transit 10: Rohnert Park/Cotati
19951426	Sonoma County Transit 10: Rohnert Park/Cotati via SSU
19951428	Sonoma County Transit 10T: Hunter Dr & Senior Center => Rancho Cotate HS via SSU
19951429	Sonoma County Transit 10T: Lawrence Jones Middle School => Hunter Drive & Senior Center
19951430	Sonoma County Transit 10T: Lawrence Jones Middle School => Kerry Rd & Kaiser Ave
19951431	Sonoma County Transit 10T: Rancho Cotate HS => Kerry Rd & Keiser Ave
19954772	Shoreline Drive
19954773	Shoreline Drive
19958816	Sonoma County Transit 12: North Rohnert Park
19958818	Sonoma County Transit 12T: Rancho Verde Mobile Home Park => Rancho Cotate HS
19958819	Sonoma County Transit 12T: Lawrence Jones MS => Rohnert Park SMART
19958820	Sonoma County Transit 12T: Rancho Verde Mobile Home Park => Hunter Dr & Senior Center
