@id	name	route	network
16512793	142 Airport	bus	SacRT
16512794	161 Belvedere	bus	SacRT
16512795	138 Causeway Connection	bus	Causeway Connection
16512796	137 UCDMC	bus	SacRT
16518722	124 Sunrise Comuter	bus	SacRT
16518723	FSL 10	bus	SacRT
16518724	FSL 20	bus	SacRT
16520572	E 10	bus	E-Tran
16520573	E 11	bus	E-Tran
16520574	E 12	bus	E-Tran
16520575	E 13	bus	E-Tran
16520576	E 14	bus	E-Tran
16520577	E 15	bus	E-Tran
16520578	E 16	bus	E-Tran
16520579	E 17	bus	E-Tran
16520580	E 18	bus	E-Tran
16520581	E 19	bus	E-Tran
16527403	E 110	bus	E-Tran
16527404	E 111	bus	E-Tran
16527405	E 112	bus	E-Tran
16527406	E 113	bus	E-Tran
16527407	E 114	bus	E-Tran
16527408	E 115	bus	E-Tran
16527409	E 116	bus	E-Tran
16528444	A Local	bus	Roseville Local
16528445	B Local	bus	Roseville Local
16528446	R Local	bus	Roseville Local
16528447	C Local	bus	Roseville Local
16528448	D Local	bus	Roseville Local
16528449	E Local	bus	Roseville Local
16528450	F Local	bus	Roseville local
16528451	L Local	bus	Roseville Local
16528452	M Local	bus	Roseville Local
16528454	S Local	bus	Roseville Local
16528626	AM Commuter Route 2	bus	Roseville Commuter
16528627	AM Commuter Route 3	bus	Roseville Commuter
16528628	AM Commuter Route 4	bus	Roseville Commuter
16528629	AM Commuter Route 5	bus	Roseville Commuter
16528630	AM Commuter Route 8	bus	Roseville Commuter
16528631	AM Commuter Route 9	bus	Roseville Commuter
16528632	PM Commuter Route 1	bus	Roseville Commuter
16528633	PM Commuter Route 2	bus	Roseville Commuter
16528634	PM Commuter Route 5	bus	Roseville Commuter
16528635	PM Commuter Route 6	bus	Roseville Commuter
16528636	PM Commuter Route 7	bus	Roseville Commuter
16528637	PM Commuter Route 9	bus	Roseville Commuter
16528638	PM Commuter Route 10	bus	Roseville Commuter
16529011	10 Auburn to Light Rail	bus	Placer County Fixed
16529012	20 Lincoln/Sierra College	bus	Placer County Fixed
16529013	30 Highway 49	bus	Placer County Fixed
16529014	40 Alta/Colfax	bus	Placer County Fixed
16533456	50 Taylor Rd Shuttle	bus	Placefr County Fixed
16533457	60 Placer Commuter Express	bus	Placer County Commuter
16533458	70 Lincoln Circulator	bus	Placer County Fixed
16533459	80 Lincoln Circulator Overflow	bus	Placer County Fixed
16536350	Aluminum Spur	railway	
16623277	Route 37	bus	Yolobus
16623539	Route 43AM	bus	Yolobus
16623540	Route 43RAM	bus	Yolobus
16623541	Route 43PM	bus	Yolobus
16623542	Route 43RPM	bus	Yolobus
16675729	Bear Valley Trail	hiking	lwn
16675730	Sky Trail	hiking	lwn
16706772	Metro 81 Northbound	bus	Metro Local
16706773	Metro 81 Northbound (overnight)	bus	Metro Local
16706774	Metro 81 Northbound (short turn)	bus	Metro Local
16706775	Metro 81 Southbound (overnight)	bus	Metro Local
16706776	Metro 81 Southbound (short turn)	bus	Metro Local
16706777	Metro 81 Southbound	bus	Metro Local
16711687	Metro 45 Southbound	bus	Metro Local
16711688	Metro 45 Northbound	bus	Metro Local
16739120	Convict Creek Trail	hiking	lwn
16740269	Bus VTA Rapid 500: Berryessa BART => San Jose Diridon Station	bus	VTA
16742575	Metro 48 Northbound (short turn)	bus	Metro Local
16742576	Metro 48 Northbound	bus	Metro Local
16742577	Metro 48 Southbound (short turn)	bus	Metro Local
16742578	Metro 48 Southbound	bus	Metro Local
16759152	Bus 3: Downtown Transit Mall => Elsa Dr at Santa Rosa Ave	bus	SRCB
16759394	Clouds Rest Trail	hiking	lwn
16759395	Sunrise Lakes Trail	hiking	lwn
16759396	Ten Lakes Trail	hiking	lwn
16761404	Bus 3: Elsa Dr at Santa Rosa Ave => Downtown Transit Mall	bus	SRCB
16782841	State Route 58 Business	road	US:CA:Business
16795000	Harding Nature Trail	hiking	lwn
16800533		bicycle	lcn
16800763	Metro 55 Northbound	bus	Metro Local
16800764	Metro 55 Northbound (overnight)	bus	Metro Local
16800765	Metro 55 Southbound (overnight)	bus	Metro Local
16800766	Metro 55 Southbound	bus	Metro Local
16805845	DASH Pueblo del Rio Northbound	bus	DASH
16805846	DASH Pueblo del Rio Southbound	bus	DASH
16809390	DASH Southeast Counterclockwise	bus	DASH
16809391	DASH Southeast Clockwise	bus	DASH
16811278		bicycle	lcn
16822310	Lee Vining Canyon National Forest Scenic Byway	road	US:NFSR:Inyo:NF
16824859	New Millenium Loop Trail	hiking;foot;bicycle	
16865137	Lakes Trail	hiking	lwn
16865138	Tokopah Falls Trail	hiking	lwn
16865139	Elizabeth Pass Trail	hiking	lwn
16865140	Big Arroyo Trail	hiking	lwn
16865141	Black Rock Pass Trail	hiking	lwn
16865142	Timber Gap Trail	hiking	lwn
16865143	Atwell-Hockett Trail	hiking	lwn
16865144	Middle Fork Kaweah Trail	hiking	lwn
16865145	Farewell Gap Trail	hiking	lwn
16865146	Alta Trail	hiking	lwn
16865172	Copper Creek Trail	hiking	lwn
16865173	Woods Creek Trail	hiking	lwn
16865174	Paradise Valley Trail	hiking	lwn
16865175	Bubbs Creek Trail	hiking	lwn
16865193	Congress Trail	hiking	lwn
17015417	Delaney-Colorado River	power	
17015536	Pushwalla Palms Loop	hiking	
17041465	East Bay Greenway	bicycle	rcn
17058716	Beeline 1 Southbound	bus	Beeline
17058717	Beeline 1 Northbound	bus	Beeline
17062665	Beeline 11 Southbound	bus	Beeline
17062666	Beeline 11 Northbound	bus	Beeline
17068946	Pacific Electric El Prado Bridge	railway	
17068947	San Pedro-Via Gardena Line	railway	Pacific Electric Railway
17077216	Beeline 6 Westbound	bus	Beeline
17077217	Beeline 6 Eastbound	bus	Beeline
17077505	Beeline 4 Southbound	bus	Beeline
17077506	Beeline 4 Northbound	bus	Beeline
17079589	Shadow Creek Trail	hiking	lwn
17081578	Rancheria Cross Country Ski Trail	piste	
17086674	Beeline 5 Northbound	bus	Beeline
17086675	Beeline 5 Southbound	bus	Beeline
17086700	Beeline 8 Northbound	bus	Beeline
17086701	Beeline 8 Southbound	bus	Beeline
17090022	Raven	piste	
17090023		piste	
17090024		piste	
17090026	Cross Country Ski Trails High Sierra Ranger District	piste	
17090145	Eagle Trail	piste	
17131307	International	piste	RoyalGorgeXC
17131308	Bill Patterson	piste	RoyalGorgeXC
17131309	Summit Connection	piste	RoyalGorgeXC
17131310	Telegraph	piste	RoyalGorgeXC
17131311	Timberline	piste	RoyalGorgeXC
17131312	Snoop's Loop	piste	RoyalGorgeXC
17131313	Lincoln Highway	piste	RoyalGorgeXC
17131314	Sheep Pens	piste	RoyalGorgeXC
17131315	Summit Crossing	piste	RoyalGorgeXC
17131316	Donohoe Daily	piste	RoyalGorgeXC
17131317	Nose Dive	piste	RoyalGorgeXC
17131318	Razorback	piste	RoyalGorgeXC
17131319	Bogus Basin	piste	RoyalGorgeXC
17131320	Switchback	piste	RoyalGorgeXC
17131321	Sterling's Canyon	piste	RoyalGorgeXC
17131322	Silverado	piste	RoyalGorgeXC
17131323	Reindeer	piste	RoyalGorgeXC
17131324	Sleigh Ride	piste	RoyalGorgeXC
17131325	Maintenance Road	piste	RoyalGorgeXC
17131326	Small Change	piste	RoyalGorgeXC
17131327	Mirkwood	piste	RoyalGorgeXC
17131328	Emigrant	piste	RoyalGorgeXC
17131329	Yuba	piste	RoyalGorgeXC
17131330	Palisade	piste	RoyalGorgeXC
17131331	Gold Rush	piste	RoyalGorgeXC
17131332	Castle Pass	piste	RoyalGorgeXC
17131333	Snow Mountain	piste	RoyalGorgeXC
17131334	Stagecoach	piste	RoyalGorgeXC
17131335	Retour des Fatigues	piste	RoyalGorgeXC
17131336	Kidd Lake	piste	RoyalGorgeXC
17134198	Rush Creek Trail	hiking	lwn
17205103	Beeline 12 Southbound	bus	Beeline
17205104	Beeline 12 Northbound	bus	Beeline
17206554	Beeline 7 Westbound	bus	Beeline
17206555	Beeline 7 Eastbound	bus	Beeline
17212340	Metro 296 Southbound	bus	Metro Local
17212341	Metro 296 Northbound	bus	Metro Local
17215153	High Trail	hiking	lwn
17215154	River Trail	hiking	lwn
17275375	California Central Railroad	railway	
17275376	Pajaro Valley Consolidated Railroad	railway	
17286559	Trestle Glen Road	bicycle	lcn
17299544	B+L Trail	hiking	
17300843	DASH Chesterfield Square Eastbound	bus	DASH
17300844	DASH Chesterfield Square Westbound	bus	DASH
17301585	Blue Line: Civic Center => Santa Teresa	light_rail	VTA
17301586	Blue Line: Santa Teresa => Civic Center	light_rail	VTA
17332192		bus	Tri Delta Transit
17332193		bus	Tri Delta Transit
17337020		bus	Tri Delta Transit
17337021		bus	Tri Delta Transit
17344784	The Link Florence-Firestone/Walnut Park Shuttle Clockwise	bus	The Link
17344785	The Link Florence-Firestone/Walnut Park Shuttle Counterclockwise	bus	The Link
17348141	DASH Watts Counterclockwise	bus	DASH
17348142	DASH Watts Clockwise	bus	DASH
17368186		bicycle	ncn
17394131	Joe Gallison Pathway	foot	
17415666	Big Trees Loop Trail	hiking	lwn
17415667	Grizzly Giant Loop Trail	hiking	lwn
17415668	Mariposa Grove Trail	hiking	lwn
17415669	Guardians Loop Trail	hiking	lwn
17415670	Perimeter Trail	hiking	lwn
17434637		bicycle	rcn
17434714		bicycle	lcn
17457806	DASH Vermont/Main Counterclockwise	bus	DASH
17457807	DASH Vermont/Main Clockwise	bus	DASH
17463928		bicycle	ncn
17470568	Metro 53 Southbound (short turn)	bus	Metro Local
17470569	Metro 53 Southbound (late night)	bus	Metro Local
17470570	Metro 53 Northbound (late night)	bus	Metro Local
17470571	Metro 53 Northbound (short turn)	bus	Metro Local
17470572	Metro 53 Southbound	bus	Metro Local
17470573	Metro 53 Northbound	bus	Metro Local
17471105	Metro 51 Northbound (overnight)	bus	Metro Local
17471106	Metro 51 Northbound: Avalon Station → Downtown	bus	Metro Local
17471107	Metro 51 Northbound: Avalon Station → Westlake	bus	Metro Local
17471108	Metro 51 Northbound: Cal State Dominguez Hills → Downtown	bus	Metro Local
17471109	Metro 51 Northbound: Cal State Dominguez Hills → Westlake	bus	Metro Local
17471110	Metro 51 Southbound (overnight)	bus	Metro Local
17471111	Metro 51 Southbound: Downtown → Avalon Station	bus	Metro Local
17471112	Metro 51 Southbound: Downtown → Cal State Dominguez Hills	bus	Metro Local
17471113	Metro 51 Southbound: Westlake → Avalon Station	bus	Metro Local
17471114	Metro 51 Southbound: Westlake → Cal State Dominguez Hills	bus	Metro Local
17504174	Metro 251 Southbound: Eagle Rock → Palm/Seville	bus	Metro Local
17504175	Metro 251 Southbound: Cypress Park → Long Beach Boulevard Station	bus	Metro Local
17504176	Metro 251 Southbound: Eagle Rock → Long Beach Boulevard Station	bus	Metro Local
17504177	Metro 251 Northbound: Palm/Seville → Eagle Rock	bus	Metro Local
17504178	Metro 251 Northbound: Long Beach Boulevard Station → Cypress Park	bus	Metro Local
17504179	Metro 251 Northbound: Long Beach Boulevard Station → Eagle Rock	bus	Metro Local
17512569	Pincushion Peak Trail	hiking	
17524410	400A - Tustin Station	bus	iShuttle
17524739	401B - Tustin Station	bus	iShuttle
17555542	Metro 605 Northbound	bus	Metro Local
17555543	Metro 605 Southbound	bus	Metro Local
17555698	DASH Boyle Heights/East LA Northbound	bus	DASH
17555699	DASH Boyle Heights/East LA Southbound	bus	DASH
17567982	A Line	bus	Anteater Express
17568036	E Line	bus	Anteater Express
17568044	H Line	bus	Anteater Express
17568074	M Line	bus	Anteater Express
17568128	N Line	bus	Anteater Express
17571992	Yale - Barranca	bus	Irvine Connect
17575150	MV Shuttle	bus	MV Shuttle
17578641	Bike Trail	bicycle	lcn
17578660	Red Line	bus	San Clemente Trolley
17586730	Rose-E Electric Trolley	bus	Rose-E Electric Trolley
17597465	High Water Trail	foot	
17597558	Canyon Trail	foot	
17600541	OC Bus 54: Chapman and Rancho Santiago - Garden Grove (Sunday)	bus	OC Bus
17600542	OC Bus 54: Garden Grove - Chapman and Rancho Santiago (Sunday)	bus	OC Bus
17600543	OC Bus 54: Garden Grove - Orange	bus	OC Bus
17603669	20 - Sacramento - Roseville - Colfax - Reno	bus	Amtrak Thruway
17613090	227 - Otay Mesa Transit Center - Imperial Beach Pier	bus	MTS
17626981	LAX FlyAway Union Station: Union Station => LAX	bus	FlyAway
17626982	LAX FlyAway Union Station: LAX => Union Station	bus	FlyAway
17634742	San Vicente Lumber Company Railroad	railway	
17636693	LAX FlyAway Van Nuys: Van Nuys => LAX	bus	FlyAway
17636694	LAX FlyAway Van Nuys: LAX => Van Nuys	bus	FlyAway
17651732	OC Bus 167: Orange - Irvine	bus	OC Bus
17655159	Pendleton Recreational Bicycling	bicycle	lcn
17655189		bicycle	ncn
17655190		bicycle	ncn
17663231	Jeffery Trail	bicycle	lcn
17663232	Freeway Trail	bicycle	lcn
17666242	Laseslle Street (Southern Part)	road	
17666246	Lasselle Street (Northern Part)	road	
17674018	Speedway	road	
17676961		bicycle	lcn
17684812		bicycle	ncn
17692206	Alum Rock - Eastridge Construction	railway	
17692745	OC Bus 50: Long Beach - Orange	bus	OC Bus
17707137	Forest Arterial 10	road	US:NFSR:Trinity:NF
17707231	OC Bus 43: Fullerton - Costa Mesa	bus	OC Bus
17710754	OC Bus Rapid 543: Santa Ana - Fullerton	bus	OC Bus
17710755	OC Bus 43: Fullerton - Costa Mesa (Weekend)	bus	OC Bus
17710756	OC Bus 43: Costa Mesa - Fullerton (Weekend)	bus	OC Bus
17712631	OC Bus 55: Newport Beach - Santa Ana	bus	OC Bus
17713485	Forest Arterial 7	road	US:NFSR:Trinity:NF
17714627	Forest Arterial 14	road	US:NFSR:Trinity:NF
17716333	OC Bus 35: Costa Mesa - Fullerton	bus	OC Bus
17718287	OC Bus 472: Irvine Business Complex - Tustin Metrolink Station	bus	OC Bus
17723151	Forest Arterial 40	road	US:NFSR:Trinity:NF
17730386	Forest Arterial 4	road	US:NFSR:Trinity:NF
17733104	Truckee River Water Trail	canoe	
17734152	OC Bus 42A: Orange - Long Beach	bus	OC Bus
17734153	OC Bus 42A: Long Beach - Orange	bus	OC Bus
17734156	OC Bus 42: Orange - Long Beach	bus	OC Bus
17746771	OC Bus Rapid 560: Long Beach - Santa Ana	bus	OC Bus
17746772	OC Bus 60: Tustin - Long Beach	bus	OC Bus
17752384	OC Bus 60: Tustin - Long Beach (Weekend)	bus	OC Bus
17752385	OC Bus 60: Long Beach - Tustin (Weekend)	bus	OC Bus
17765027	Sherman Pass 4x4 Trail	road	
17765028	Corral Meadow Road	road	
17780169	Metro 217 Northbound (early weekends)	bus	Metro Local
17788197	Metro 460 Southbound	bus	Metro Local
17788198	Metro 460 Northbound	bus	Metro Local
17814864	1 Greenback	bus	SacRT
17820920	11 Natomas/Land Park	bus	SacRT
17822120	I 405 Express Lanes (Southbound)	road	US:I:Express
17822121	I 405 Express Lanes (Northbound)	road	US:I:Express
17827413	A Line Amtrak/5th/Alhambra	bus	Unitrans
17827414	B Line Sycamore/Drake	bus	Unitrans
17827415	C Line Sycamore/Wake Fores/Cuarto Dorms	bus	Unitrans
17827416	D LIne Lake/Arlington	bus	Unitrans
17827417	E Line Downtown/F St/J St	bus	Unitrans
17827418	F Line Oak/Anderson/F St	bus	Unitrans
17827419	G Line Anderson/Alvarado/N Sycamore/MU Terminal	bus	Unitrans
17827420	J Line Anderson/Alvarado/N Sycamore/Silo Terminal	bus	Unitrans
17827421	K Line Lake/Arlington/Arthur	bus	Unitrans
17827422	L Line E 8th/Pole Line/Moore/Loyola	bus	Unitrans
17827423	M Line B St/Cowell/Drew	bus	Unitrans
17827424	O Line Amtrak/5th/Alhambra/Target	bus	Unitrans
17827425	P Line Davis Perimeter Counterclockwise	bus	Unitrans
17827426	Q Line Davis Perimeter Clockwise	bus	Unitrans
17827427	U Line West Village Via MU Terminal	bus	Unitrans
17827428	V Line West Village - All Stops	bus	Unitrans
17827429	W Line Cowell/Lillard/Drummond	bus	Unitrans
17827430	Z Line Amtrak/Cantrill/5th	bus	Unitrans
17827482	45AM Woodland/Sacramento Express	bus	Yolobus
17827483	45PM Woodland/Sacramento Express	bus	Yolobus
17835928		bus	WestCAT
17846104	Motorway 5	road	US:NFSR:Mendocino:NF
17846105	Motorway 10	road	US:NFSR:Mendocino:NF
17846106	Motorway 3	road	US:NFSR:Mendocino:NF
17846107	Motorway 6	road	US:NFSR:Mendocino:NF
17846108	Motorway 61	road	US:NFSR:Mendocino:NF
17860151	Countryside	bus	Turlock Transit
17860229	Geer	bus	Turlock Transit
17860297	Olive	bus	Turlock Transit
17860378	Colorado	bus	Turlock Transit
17860418	Lander	bus	Turlock Transit
17860487	Soderquist	bus	Turlock Transit
17860553	Fransil	bus	Turlock Transit
17866208		bicycle	lcn
17875646	Merriam Lake Trail	hiking	lwn
17878787	Irvine Sidepath	bicycle	
17899969	Ortega Street	bicycle	lcn
17899992	Gateway Trail	mtb	lcn
17909957	Dog Lake Trail	hiking	lwn
17909958	Lembert Dome Trail	hiking	lwn
17918712	103 Riverside Express	bus	SacRT
17918713	109 Hazel Express	bus	SacRT
17918714	106 Land Park Commuter	bus	SacRT
17928094	Garden to Sky Trail	hiking	lwn
17944534	105 Elsie	bus	SacRT
17944535	129 Arden Commuter	bus	SacRT
17946816	Brannon Street Bike Route	bicycle	
17946824	Potrero Avenue Bike Route	bicycle	
17950275	FSL 20	bus	SacRT
17950276	134 McKinley Commuter	bus	SacRT
17952455	East Mojave Heritage Trail	road	
17956711	137 UCDMC	bus	SacRT
17961622	Death Valley Railroad	railway	
17961663	West Side Lumber Company railway	railway	
17978806	205 Fruitridge/Freeport	bus	SacRT
17978807	205 Fruitridge/Freeport	bus	SacRT
17978808	206 12th Ave/Sutterville	bus	SacRT
17978809	206 12th Ave/Sutterville	bus	SacRT
17978810	210 La Riviera	bus	SacRT
17978811	212 14th Ave/21st Ave	bus	SacRT
17978812	212 14th Ave/21st Ave	bus	SacRT
17978813	213 Fruitridge/Stockton	bus	SacRT
17978814	213 Fruitridge/Stockton	bus	SacRT
17978815	214 Broadway/Stockton	bus	SacRT
17978816	214 Broadway/Stockton	bus	SacRT
17978817	215 14th Ave/Florin Towne Centre	bus	SacRT
17978818	226 Pocket/Riverside	bus	SacRT
17978819	227 South Land Park/Greenhaven	bus	SacRT
17978820	228 Gloria/Rush River	bus	SacRT
17978821	246 Meadowview/Greenhaven	bus	SacRT
17978822	246 Meadowview/Greenhaven	bus	SacRT
17978823	247 21st St/Florin	bus	SacRT
17978824	248 Meadowview/Rush River	bus	SacRT
17978825	248 Meadowview/Rush River	bus	SacRT
17978826	252 Freeport/Fruitridge/ML King	bus	SacRT
17978827	252 Freeport/Fruitridge/ML King	bus	SacRT
17978828	255 La Riviera/College Greens	bus	SacRT
17978829	255 La Riviera/College Greens	bus	SacRT
17978831	161 Belvedere	bus	SacRT
17985181	210 La Riviera	bus	SacRT
17985182	211 College Greens	bus	SacRT
17985183	211 College Greens	bus	SacRT
17994681	20C - South Lake Tahoe - Sacramento	bus	Amtrak Thruway
17999232	"Bellweather Central Loop, Short"	foot	lwn
17999233	"Bellweather Central Loop, Long"	foot	lwn
17999234	House Creek Loop	hiking	lwn
17999235	The Lake Loop	foot	lwn
18000668	60 - Pollock Pines	bus	El Dorado Transit
18000771	20 - Placerville	bus	El Dorado Transit
18001401	C1 - UC Merced - Granville Apartments	bus	CatTracks
18004120	C2 - UC Merced - Village Apartments	bus	CatTracks
18004145	Yosemite Express - UC Merced - Moraga/G Street	bus	CatTracks
18004690	3 - Redding - Marysville - Stockton	bus	Amtrak Thruway
18016345	1 - Red Bluff - South Main & Walnut Street Area	bus	Tehama Rural Area Express
18016473	2 - Red Bluff - Antelope & Jackson Street  Area	bus	Tehama Rural Area Express
18019570	E1 - UC Merced - Downtown Merced	bus	CatTracks
18019750	E2 - UC Merced - Yosemite Avenue & Bellevue Ranch	bus	CatTracks
18026721	G-Line - UC Merced - El Redondo & Village Apartments	bus	CatTracks
18026805	Bobcat Express	bus	CatTracks
18029981	UCSC Night Upper Campus Shuttle: UCSC Main Entrance => West Remote Parking => UCSC Main Entrance	bus	UCSC
18033217	FastCat	bus	CatTracks
18033309	FasCat 2	bus	CatTracks
18034265	5 - Corning - Downtown - Rolling Hills Casino	bus	Tehama Rural Area Express
18039141	Lynwood Urban Bike Trail	bicycle	lcn
18039206	15 -Mammoth Lakes - Yosemite National Park	bus	Amtrak Thruway
18040070	3A - Red Bluff - Los Molinos - Gerber	bus	Tehama Rural Area Express
18042529	Glenn - Tehama Connection	bus	Tehama Rural Area Express
18046864	99X - Redding - Red Bluff -Chico	bus	RABA
18050163	3B - Gerber - Los Molinos - Red Bluff	bus	Tehama Rural Area Express
